,Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
25,2003-09-18 23:00:00+00:00,115.22000122070312,115.48999786376952,113.56999969482422,113.91000366210938,0.20526990071666656,0.516439117010257,0.742431778019309,0.2331088475118427,2.302637921932969,-2.5555155640113107,0.0,0.4873873985698868,0.19611610656663506,2.23411265360228,0.9219916881129274,0.8535458448879175,2.1542250892716788,1.536843626152821,1.7508390848366802,1.7124520346140617,0.5229773940995215,1.0820569217990075,-1.1872767525644699
26,2003-09-21 23:00:00+00:00,111.68000030517578,112.7300033569336,111.38999938964844,112.06999969482422,0.20141851027512925,0.5045752644579944,0.7307543352413414,0.7962031840790921,-3.051366919057331,-2.853691476983868,0.0,0.6571567390524934,0.19245006115832639,3.2658828191330187,-1.3292114703207245,0.3880742817758421,-0.4042558944081336,1.4449347887522461,1.626060879955061,1.5940642359996906,0.4956373737799383,-0.3442566334084313,1.0115690337807146
27,2003-09-22 23:00:00+00:00,112.12000274658205,112.36000061035156,110.9000015258789,112.2699966430664,3.723128704229683,0.4934988184044569,0.6786975188105058,0.7478880924859287,-0.4317551538161372,-0.2541868323443885,0.0,-0.07204972874016097,0.18898220793306483,2.024123261714305,-1.170091476194302,-1.5335001793661986,-2.580456549642368,1.367898744545288,1.5248393003621217,1.497442271866811,-0.05421433405069899,-2.1226460836013237,0.5654614542535741
28,2003-09-23 23:00:00+00:00,112.2699966430664,112.31999969482422,111.25,111.88999938964844,2.241710746518173,0.1691749598384218,0.6333729763960259,0.6957075093045282,0.49490278232021234,0.6629049987851587,0.0,-1.4764236047211994,0.18569530960550315,1.1434140865857505,0.7986053301794858,1.197411322762586,-0.5872924125555575,1.3021074169291438,1.440580811289657,1.416635306208568,0.1769384643592013,-0.6982595060653305,-0.4890881561274746
29,2003-09-24 23:00:00+00:00,111.87999725341795,112.31999969482422,111.4499969482422,112.0999984741211,1.352287833235228,-0.47517538248017804,0.5936594500382691,0.7110865649478274,-0.462318589063597,-0.29142623322005967,0.0,0.0871330052624238,0.18257415726350676,-0.6436769152759428,-1.1888600060987404,0.2797025480693067,-0.9594429379642442,1.2450621149117944,1.3690162736905451,1.347746436542174,0.057826686242566365,-1.2200027443966341,0.9153114437623615
30,2003-09-25 23:00:00+00:00,112.0999984741211,112.26000213623048,111.56999969482422,111.69000244140624,0.5885929533051882,-0.7855330219675809,0.6186870837389861,0.5919746543326537,0.555614088940291,0.7153334659727802,0.0,-0.5611962221569359,0.17960527345522637,-0.10023882648977032,0.8201899960299358,1.1009790014692313,0.6665241858171473,1.1949783825521156,1.3072436476630567,1.2881029073118866,1.871738436944792,1.1740098821835556,-1.0486761683235752
31,2003-09-28 23:00:00+00:00,111.51000213623048,111.7300033569336,110.61000061035156,110.81999969482422,-0.14191325369099642,0.5378262874622907,0.6307415485918791,-0.7861260339802412,1.27260551705416,1.4100368322511776,0.0,0.7103224224523796,0.17677666672508835,0.3365148393112577,0.8672349351799975,0.09808396049692587,1.0871827758923767,1.1505432971470635,1.2532122406719317,1.2358023570146215,-1.0901473039681515,1.0662893711612305,-1.0636534209058974
32,2003-09-29 23:00:00+00:00,110.77999877929688,112.05999755859376,110.12000274658205,111.29000091552734,-0.13977077860240866,0.5274924733539132,0.46238815339605255,0.40374399424066865,-0.9266095381780014,-0.764141652292458,0.0,0.645697147724411,0.1740776273841494,0.09676443848624755,-1.3101913709183919,-0.20488551003684366,-0.973830975094119,1.110766495204062,1.2054263978469475,1.1894490096867638,-0.3328491500541804,-0.6214890254334192,0.973641005293931
33,2003-09-30 23:00:00+00:00,111.27999877929688,111.41000366210938,110.5,111.2300033569336,0.6041906583538501,0.18340342221561787,-0.18059179563664368,-0.42563895938907553,-0.04375428270693818,0.10722013214799346,0.0,0.304112672530131,0.17149855657096047,-0.225611029197843,0.6191100920246594,-1.222440938344337,-1.1740526688576436,1.0748849524621642,1.1627662003322528,1.147992477754533,-0.8070088426791849,-1.4769490656602757,0.2222877405854699
34,2003-10-01 23:00:00+00:00,111.2699966430664,111.2699966430664,110.52999877929688,110.87000274658205,-0.15715060739833148,-0.1606861528487395,-0.16370606424516612,-0.9255559199368423,0.455440755554147,0.59716446286595,0.0,-1.4916898803118843,0.169030822374155,-0.6924381166035392,0.7936023745789887,0.6365122391496778,-0.03515828408487462,1.0423000056720104,1.1243742194165591,1.1106251194369063,-1.663097964831612,-0.046869452808664044,-0.9116261927552138
35,2003-10-02 23:00:00+00:00,110.91000366210938,111.01000213623048,110.23999786376952,110.80999755859376,1.362182516884418,0.18812487075902637,-0.7281924883507613,-1.0898970986929295,-0.05686898087382594,0.08945016710184281,0.0,-0.14714717129876495,0.16666663809511842,-0.1852814507016536,0.6423222114380521,0.4422080876454808,-0.8277658835572536,1.0125344619464962,-0.616768663274308,-0.6189181460026849,-0.17417026792139895,-1.1944057957981387,0.06943697440570133
36,2003-10-05 23:00:00+00:00,110.94000244140624,111.33000183105467,110.77999877929688,110.93000030517578,0.5603682603982864,-1.1960939028301858,-0.005941736585873832,-1.9212292383464156,-0.3636530139849562,-0.21581344053029633,0.0,-1.9367005323488906,0.16439895873380914,-0.35365508419281755,0.16241950053231743,-0.24125611148136775,0.34661087897955734,-2.043110525156861,-0.9311108659187429,-0.9310234274207514,1.4618956742194227,0.804732844281244,0.33541054962369227
37,2003-10-06 23:00:00+00:00,110.93000030517578,111.1500015258789,109.33999633789062,109.91000366210938,-0.2085397982595712,0.5642179923230823,0.37763619697222517,-1.8181840200781478,1.5619319958518656,1.6714940463910475,0.0,0.4961124945903688,0.16222139255921444,0.2872414961372926,0.9094114496983667,1.3186950467727725,1.0818305131037922,1.022442265386162,1.178290752846408,1.1651371387299365,0.8708014422950584,0.5499355216612072,-0.9791611433505307
38,2003-10-07 23:00:00+00:00,109.91000366210938,109.93000030517578,109.36000061035156,109.5199966430664,1.332750062508296,0.20416612375209475,0.41536294742538654,-1.520044263771384,0.4712946475452462,0.5961940309368347,0.0,0.6347202382413702,0.1601281252335391,0.603113823808008,0.74683470396637,-0.7785568669940411,0.3116893075133905,-1.9364673472504133,-0.0019339458692160614,-0.007727887761806103,1.2063322804272187,0.7269976267164429,-1.2318792684828015
39,2003-10-08 23:00:00+00:00,109.51000213623048,109.58999633789062,108.91999816894533,109.0999984741211,0.523491255778051,0.5568750633516567,0.4876916765887653,-1.4355836101371633,0.5151753586575454,0.6359756867243761,0.0,0.5121948552326014,0.15811385443687098,1.109594850174519,0.7408852271637004,0.1494398392614546,0.4200800601386175,0.14926420517931238,0.05433077787647417,0.048261223432853904,-0.9706889450640765,0.76393673791714,-1.0285383000219939
40,2003-10-09 23:00:00+00:00,109.11000061035156,109.29000091552734,108.1999969482422,108.55999755859376,-0.2536912164325575,0.5480921193571661,0.5264044132046177,-1.0618590083808024,0.7122809484617724,-0.988294199973824,0.0,0.4224213527188309,0.15617373331705814,0.6215850671991705,0.7689769732617369,1.2902252823788458,0.5194828929090441,0.32358394437669913,0.2814395114646856,0.2740584116622075,-1.0845847417080177,0.47113414036434426,-0.7530589034701739
41,2003-10-12 23:00:00+00:00,108.44000244140624,109.0199966430664,108.2699966430664,108.9800033569336,0.5279545035668928,0.17753302402594204,0.33492306460021126,0.6607778687325884,-0.959028075827483,-0.7673362582949487,0.0,0.6511290208529105,0.15430332139054406,-0.18786689297900208,-1.4874170411407588,-0.7581861243860107,-1.4687968147656567,-1.8828094296620894,-1.5220082928133412,-1.5183569721754,-0.20185593151084463,-1.9935061264915046,2.09485418481695
42,2003-10-13 23:00:00+00:00,108.9499969482422,110.18000030517578,108.61000061035156,108.79000091552734,2.9962397275027524,-0.19296928678060637,0.663020896930807,0.008137956300158485,0.11677841868461379,0.2821102883680806,0.0,-0.6643676757483584,0.15249854176105687,-0.415434022455824,0.6293180371752453,-0.9558791615444014,2.030493845561184,-0.14898452990057706,-0.3509805342440643,-0.3542370073827082,3.3774331207831563,1.4022903622953837,0.16985311194280664
43,2003-10-14 23:00:00+00:00,108.77999877929688,109.76000213623048,108.76000213623048,109.51000213623048,1.8330582666351602,-0.5616529065350537,-0.20795472939970186,-0.3057122519128539,-1.4544493309552244,-1.2667346470396474,0.0,0.723958398013379,0.1507556437173341,-1.6326172009974262,-1.5023770478177059,-1.5423376307254208,-1.1164147402598086,-1.8059066459442725,-1.9856921302889616,-1.9794741308152886,-0.35790249128653817,-1.1364093798534964,2.011398111889706
44,2003-10-15 23:00:00+00:00,109.5199966430664,110.2699966430664,109.20999908447266,109.7699966430664,2.601593589727407,-1.282375740620893,-1.1035582323257094,-0.7558191122030021,-0.6339082099997639,-0.46370171197080784,0.0,-0.755218203584641,0.14907116992843833,-1.4214502722347,-1.3020512741125465,-1.1831627501302875,-0.2948654663690371,-1.723428765325662,-1.101281765240965,-1.0999927275508337,0.2680241334639788,-0.28088139089713415,0.8685844514272271
45,2003-10-16 23:00:00+00:00,109.73999786376952,109.98999786376952,109.23999786376952,109.3000030517578,1.5787851279808314,-1.5937435389277697,0.09612557326039327,-1.2519836758095775,0.6508879648785759,0.7975631145251774,0.0,0.3315249913949273,0.14744192758334956,-1.1157779624000168,0.7835969152426563,0.8507293849015574,0.9890194947700662,0.32604318158765194,0.25076686286624295,0.24449550174780593,3.4446234068622767,1.5292328433112843,-0.987362609813694
46,2003-10-19 23:00:00+00:00,108.87000274658205,110.55999755859376,108.8000030517578,110.18000030517578,0.860088096605981,-0.8376846686121251,-1.235437643577131,-0.9045215019337335,-1.685194429250814,-1.514553326964031,0.0,0.7628014273104287,0.145864962926347,-1.2387672898196156,-1.5085469121453172,-1.616005817480747,-1.9949054684086944,-1.5215144306683483,-2.1397299618318586,-2.133053307068265,-0.7996035936328656,-1.1817189092637315,1.9438696412498053
47,2003-10-20 23:00:00+00:00,110.1999969482422,110.30999755859376,109.4000015258789,109.55999755859376,0.20260074159128233,-2.1778578608425256,-0.22044479472007308,-0.9397614137080269,0.9176292003890637,1.0537436198801968,0.0,-0.7771445364684915,0.14433753872585897,-0.3709453382378436,0.8374903483433003,-0.6604914918040292,0.9045691890599138,0.5549242395434281,0.5489426460659232,0.5416023354028974,0.7900020684553402,1.1080287434666325,-1.2225409827288116
48,2003-10-21 23:00:00+00:00,109.55999755859376,109.68000030517578,108.79000091552734,108.95999908447266,-0.4313801434865748,-0.743585012382729,-0.021642242236178583,-1.2824241737773312,0.8667515106610021,0.9982391751582248,0.0,0.6262482828752197,0.14285711428559544,-0.23962476525716353,0.815756203402084,-0.29530977282552656,0.8179159799590962,0.5201303089006967,0.5061829411083942,0.4991586395630058,0.5381769617104978,1.02254334693609,-1.1311334054129776
49,2003-10-22 23:00:00+00:00,108.95999908447266,109.8000030517578,108.83000183105467,109.41999816894533,0.8655881863220802,-1.0767231638838288,-0.8670892280079692,-0.9358681711995303,-0.9732585050298465,-0.8167250853623678,0.0,0.6003933675153745,0.14142132766576215,0.17860239281391405,-1.3601690107434883,0.3201163401445396,-0.5643790622513776,-1.668853887092823,-1.3857860204469148,-1.3831536130285118,-0.6201801821558535,-0.6216592837826704,1.3440149372560621
50,2003-10-23 23:00:00+00:00,109.4499969482422,109.87999725341795,109.01000213623048,109.2300033569336,0.19421499858348515,-1.054171920274789,-0.0938136532299843,-1.0367634106160957,0.16574364841600386,0.3052019891523516,0.0,-0.5172303913236996,0.14002797983125365,-0.25314913051254695,0.700342463187554,0.22267864096445067,0.6066941954620425,-1.6085329358575469,-0.20926618895576013,-0.21248521404184456,1.0914535983429134,0.7827910759965161,-0.23179567668778553
51,2003-10-27 00:00:00+00:00,108.62999725341795,108.75,108.29000091552734,108.43000030517578,-0.4531066250989204,0.7154856359201445,0.22974176453453718,-1.2321667939793102,1.216585086441304,1.3335440141357238,0.0,0.771929228793732,0.13867502048476002,-0.04872310939716152,0.6825796714871081,0.6200927311247764,0.14945328879559364,0.8254377292585856,0.8879267257465816,0.8794007726665686,-2.1514423830584004,0.5593214390798772,-0.6210557120488313
52,2003-10-28 00:00:00+00:00,108.45999908447266,108.62000274658205,108.0999984741211,108.1500015258789,0.8711065148730767,0.7053698916940984,0.5008233730313506,-0.3581336418453122,0.29669193818115813,0.42772542160363397,0.0,0.20833426554039758,0.13736053537714182,0.7033302037268063,0.7177517761721358,0.2852054795424932,0.5896116768099491,0.11509879655279638,-0.061987381247195016,-0.06584341045856243,3.1140746847530973,1.400786510446996,-0.9589126144934589
53,2003-10-29 00:00:00+00:00,108.1500015258789,108.3499984741211,107.83000183105467,108.22000122070312,0.18654985463590687,0.6956736809671359,0.06939364739957408,-0.029774522849344044,-0.3225968397044767,-0.18181381319028972,0.0,0.6349316178919944,0.1360827349164072,0.42953796922980847,-1.2075421671527051,0.7041457901661233,-0.6798290962541187,-0.36305676236220674,-0.6981993542008867,-0.6988872400121846,-0.28730227016229537,-1.2768090635495097,0.6432580410705521
54,2003-10-30 00:00:00+00:00,108.20999908447266,108.83000183105467,107.95999908447266,108.5999984741211,-0.4734361784921613,0.3311179605749325,-0.28627221450043017,0.2789216827239598,-0.8647093906338913,-0.7181856719846584,0.0,-0.30860886250740516,0.13483994392110132,-0.7892699977910709,-1.3315703460929558,-0.6565054304371627,-0.9527284665274085,1.099773090250047,-1.2431669582313436,-1.2411545199994356,-3.5229455414517163,-1.1479228533451535,1.305688987997331
55,2003-10-31 00:00:00+00:00,108.62999725341795,110.19000244140624,108.61000061035156,110.0,2.4624137572153364,-0.750915487582275,-1.6232895715550613,0.5959868101908978,-2.5136831764528136,-2.368440851601277,0.0,-1.1619363981236526,-7.2193883906812415,-2.3880092476981956,-1.4681426734700072,-1.191432360240988,-2.322277917887562,-2.112569009413679,-2.853988968113631,-2.845357320030103,-0.055423359306865635,-1.5284518772251654,2.1159824587179417
56,2003-11-03 00:00:00+00:00,109.73999786376952,111.47000122070312,109.7300033569336,110.8000030517578,2.3187613215796823,-2.1042578977692528,-3.534168372753026,-0.63884934983271,-1.4491784888052222,1.3198143822563289,0.0,0.36118863937906825,-6.026270573745797,-2.8525554453901893,-1.4084673012399154,-1.3582844878026845,-0.8660494339796855,-1.2783147603103084,-1.7574557806265214,-1.753638052612319,-1.2726523853315765,-0.5430793349998597,1.5202495954385113
57,2003-11-04 00:00:00+00:00,110.77999877929688,110.8000030517578,109.41000366210938,109.5500030517578,1.3717724662956348,-1.6906952807847138,0.48811513060270917,-0.8308855431522651,1.9259727599482774,1.9843262967537694,0.0,0.3189025628174328,-1.2120215197344497,-1.3043810834460456,0.9662434996383662,1.4585581723341183,1.815919262543737,1.412248829407618,1.6350471762739704,1.625288680979156,1.4543823255323127,1.3875243270805047,-1.5728169083415589
58,2003-11-05 00:00:00+00:00,109.56999969482422,110.04000091552734,109.41999816894533,109.86000061035156,0.6887646052451495,-1.6366974652095485,-2.458236468249334,-0.6016750384651169,-0.6328833214886201,-0.558278399214237,0.0,0.7210382225595531,3.211065032878417,-0.29418507737824223,-1.2036777253163808,-1.6075429819412297,-0.5921649546669486,-0.6373917397389285,-0.9325632185190492,-0.9323052450332752,-0.08695090786490617,-1.0097209765899813,1.206567827555061
59,2003-11-06 00:00:00+00:00,109.87999725341795,110.3000030517578,109.80999755859376,110.16999816894533,0.0580422538264583,-1.9007489620125215,-2.6044095719953186,-1.2317725499063605,-0.6255568797671792,-0.5522289611058643,0.0,-0.8609046594546919,1.1925937357193728,0.16096392149451969,-1.1789653359517789,-1.2520140205925006,-0.5310807252623742,-0.629982730362236,-0.9181480256888097,-0.9178977288208634,-0.8196703075210569,-1.0897051351059195,1.4245604885740275
60,2003-11-07 00:00:00+00:00,110.11000061035156,110.38999938964844,109.04000091552734,109.33000183105467,-0.5497266617150539,-0.5569528521380926,0.2550926873785821,-1.0800900744709032,1.2583839448291905,1.3183883132381777,0.0,0.16174500268354253,-0.6154297598823264,-0.22230678870967174,0.922169186959508,1.4338053994639082,1.2209627033329664,1.0950853516790275,0.9741104697063176,1.2215400862965549,0.43027448384862355,0.9346758255910901,-0.952610692113354
61,2003-11-10 00:00:00+00:00,109.54000091552734,109.62999725341795,107.83999633789062,108.7300033569336,0.698410348511491,0.44782827791331326,-1.1271237591304712,-0.18256142873935638,0.8494997509808703,0.9104526357669721,0.0,0.30265758682735866,0.13472250252162743,0.6322348466375969,0.9169032156960516,0.9900026547713884,-0.1550126780709032,0.557197117246482,0.5696287988683162,0.557353096559158,-2.5138292445470927,-0.25496254562802795,-0.6879422426564558
62,2003-11-11 00:00:00+00:00,108.75,109.13999938964844,108.48999786376952,108.7699966430664,0.055934606517450886,0.10835973452827259,0.16423403026155806,0.037963850086234624,-0.20943135316918754,-0.1410438167466463,0.0,0.306064448343607,0.1336468209741683,0.8766421736125767,-0.8812607168913436,0.7004075880580755,0.02376020528156038,-0.29620482456991937,-0.4936534761218189,-0.4968802654147272,0.3327626218461439,0.0948258455781215,0.3036481227947179
63,2003-11-12 00:00:00+00:00,108.75,109.12000274658205,108.44000244140624,108.68000030517578,-0.5631318216004165,0.445507433442167,0.3261046992701044,-0.5283309683170251,0.007622434816221555,0.07389035128195531,0.0,0.37060957882634477,0.13259650186343708,0.16033869792359895,0.6618394640549243,-0.605115740974618,0.22149998836977428,-0.12010865986828369,-0.2730705768000594,-0.2780946631851856,0.47689596846118876,0.4059487056310725,0.026580617671788574
